



               TESTING THE FUNCTION ABRAM0

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.11102D-15            0.12706D-15
       0.0078            0.11102D-15            0.13104D-15
       0.0313            0.22204D-15            0.28729D-15
       0.1250            0.00000D+00            0.00000D+00
       0.5000            0.55511D-16            0.18583D-15
       1.0000            0.55511D-16            0.36996D-15
       1.2500            0.55511D-16            0.49944D-15
       1.5000            0.11102D-15            0.13231D-14
       1.8750            0.83267D-16            0.14724D-14
       2.0000            0.48572D-16            0.97385D-15
       2.1250            0.69389D-17            0.15734D-15
       3.0000            0.34694D-17            0.17577D-15
       4.0000            0.52042D-17            0.60378D-15
       5.0000            0.86736D-18            0.21563D-15
       6.0000            0.86736D-18            0.43987D-15
       7.0000            0.43368D-18            0.43170D-15
      10.0000            0.54210D-19            0.34470D-15
      15.0000            0.33881D-20            0.32727D-15
      20.0000            0.21176D-20            0.23212D-14
      40.0000            0.25849D-24            0.10086D-14




               TESTING THE FUNCTION ABRAM1

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.11102D-15            0.22281D-15
       0.0078            0.16653D-15            0.33763D-15
       0.0313            0.55511D-16            0.11703D-15
       0.1250            0.55511D-16            0.13508D-15
       0.5000            0.55511D-16            0.21926D-15
       1.0000            0.13878D-15            0.94688D-15
       1.2500            0.00000D+00            0.00000D+00
       1.5000            0.69389D-16            0.77076D-15
       1.8750            0.12490D-15            0.19489D-14
       2.0000            0.69389D-17            0.12079D-15
       2.1250            0.13878D-16            0.26905D-15
       3.0000            0.13878D-16            0.54932D-15
       4.0000            0.86736D-17            0.72699D-15
       5.0000            0.34694D-17            0.58536D-15
       6.0000            0.00000D+00            0.00000D+00
       7.0000            0.21684D-18            0.13297D-15
      10.0000            0.54210D-19            0.19107D-15
      15.0000            0.23717D-19            0.11228D-14
      20.0000            0.46587D-20            0.22899D-14
      40.0000            0.41359D-24            0.58157D-15




               TESTING THE FUNCTION ABRAM2

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.11102D-15            0.25110D-15
       0.0078            0.11102D-15            0.25276D-15
       0.0313            0.00000D+00            0.00000D+00
       0.1250            0.22204D-15            0.57446D-15
       0.5000            0.55511D-16            0.20917D-15
       1.0000            0.16653D-15            0.98840D-15
       1.2500            0.19429D-15            0.14276D-14
       1.5000            0.19429D-15            0.17550D-14
       1.8750            0.97145D-16            0.11829D-14
       2.0000            0.18041D-15            0.24204D-14
       2.1250            0.13878D-16            0.20489D-15
       3.0000            0.69389D-17            0.19468D-15
       4.0000            0.00000D+00            0.00000D+00
       5.0000            0.52042D-17            0.55329D-15
       6.0000            0.00000D+00            0.00000D+00
       7.0000            0.13010D-17            0.46219D-15
      10.0000            0.00000D+00            0.00000D+00
      15.0000            0.33881D-19            0.75591D-15
      20.0000            0.11011D-19            0.23483D-14
      40.0000            0.53767D-23            0.26668D-14




               TESTING THE FUNCTION AIRINT

     ARGUMENT             ABS. ERROR             REL. ERROR
     -12.0000            0.00000D+00            0.00000D+00
     -11.0000            0.00000D+00            0.00000D+00
     -10.0000            0.00000D+00            0.00000D+00
      -9.5000            0.11102D-15            0.17033D-15
      -9.0000            0.11102D-15            0.19867D-15
      -6.5000            0.00000D+00            0.00000D+00
      -4.0000            0.00000D+00            0.00000D+00
      -1.0000            0.55511D-16            0.11921D-15
      -0.2500            0.00000D+00            0.00000D+00
      -0.0010            0.00000D+00            0.00000D+00
       0.0010            0.00000D+00            0.00000D+00
       0.0078            0.43368D-18            0.15680D-15
       0.5000            0.27756D-16            0.19017D-15
       1.0000            0.00000D+00            0.00000D+00
       4.0000            0.55511D-16            0.16675D-15
       4.5000            0.55511D-16            0.16661D-15
       6.0000            0.55511D-16            0.16654D-15
       8.0000            0.00000D+00            0.00000D+00
      10.0000            0.55511D-16            0.16653D-15
      12.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION AIRYGI

     ARGUMENT             ABS. ERROR             REL. ERROR
      -0.0020            0.55511D-16            0.27121D-15
      -0.1250            0.00000D+00            0.00000D+00
      -1.0000            0.13878D-16            0.11895D-15
      -4.0000            0.55511D-16            0.17641D-15
      -8.0000            0.00000D+00            0.00000D+00
      -8.2500            0.22204D-15            0.87789D-15
      -9.0000            0.11102D-15            0.38327D-15
     -10.0000            0.22204D-15            0.64092D-15
     -11.0000            0.00000D+00            0.00000D+00
     -13.0000            0.11102D-14            0.50893D-14
       0.0020            0.27756D-16            0.13522D-15
       0.1250            0.27756D-16            0.12546D-15
       1.0000            0.00000D+00            0.00000D+00
       4.0000            0.00000D+00            0.00000D+00
       7.0000            0.69389D-17            0.15165D-15
       7.2500            0.69389D-17            0.15717D-15
       8.0000            0.69389D-17            0.17368D-15
       9.0000            0.00000D+00            0.00000D+00
      10.0000            0.69389D-17            0.21755D-15
      12.0000            0.69389D-17            0.26128D-15




               TESTING THE FUNCTION AIRYHI

     ARGUMENT             ABS. ERROR             REL. ERROR
      -0.0020            0.55511D-16            0.13560D-15
      -0.1250            0.00000D+00            0.00000D+00
      -1.0000            0.55511D-16            0.25156D-15
      -4.0000            0.27756D-16            0.35783D-15
      -8.0000            0.69389D-17            0.17505D-15
      -8.2500            0.00000D+00            0.00000D+00
      -9.0000            0.69389D-17            0.19672D-15
     -10.0000            0.00000D+00            0.00000D+00
     -11.0000            0.34694D-17            0.12007D-15
     -13.0000            0.00000D+00            0.00000D+00
       0.0020            0.00000D+00            0.00000D+00
       0.1250            0.00000D+00            0.00000D+00
       1.0000            0.22204D-15            0.22839D-15
       4.0000            0.71054D-13            0.84827D-15
       7.0000            0.14552D-10            0.18116D-15
       7.2500            0.17462D-09            0.11256D-14
       8.0000            0.20955D-08            0.17468D-14
       9.0000            0.29802D-07            0.13879D-14
      10.0000            0.16093D-05            0.35320D-14
      12.0000            0.10376D-02            0.31461D-14




               TESTING THE FUNCTION ATNINT

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
      -0.0039            0.00000D+00            0.00000D+00
       0.0078            0.00000D+00            0.00000D+00
       0.0156            0.00000D+00            0.00000D+00
